sampleID,group,type,name,sex,breed,breed_r,sterilized,weight_lbs,bod_cond,donor,donor_r,donorID,response,IBD,antibiotics,vomiting,diarrhea,constipation,symptom,days_since,duration_days,wet_food,raw_food,dry_food,diet_combo,col_date,seq_date,date_of_birth,age_yrs,response2
HSEEYU,healthy,healthy,Agatha,Female,Bengal,Other,Yes,NA,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,3/11/19,4/1/19,NA,8.67,NA
K7SX6Z,healthy,healthy,Andi,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,1/10/20,11/23/20,NA,3.92,NA
FAYM2P,healthy,healthy,Annie,Female,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,8/6/19,8/16/19,NA,12,NA
YTVMMM,healthy,healthy,Aspen,Female,Domestic Longhair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,11/12/20,11/19/20,NA,3,NA
7JCXZT,healthy,healthy,Baloo,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,10/9/19,10/23/19,NA,7.5,NA
NBGTUN,healthy,healthy,Bingley,Male,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/20/19,11/8/19,NA,2.166666667,NA
AEN7G9,healthy,healthy,Bodhi,Male,American Shorthair,Other,No,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,9/5/18,4/30/19,NA,5.25,NA
66MFKG,healthy,healthy,Bruce Wayne,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,10/19/20,12/18/20,NA,2.916666667,NA
RHYNM2,healthy,healthy,Buli,Male,Ragdoll,Ragdoll,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,5/18/20,5/29/20,NA,0.75,NA
GEJBE6,healthy,healthy,Callie,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,2/11/18,1/8/19,NA,3.83,NA
CEHZSX,healthy,healthy,Captain,Male,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/21/19,11/1/19,NA,2.5,NA
1058CR,healthy,healthy,Carl Rogers,Male,Maine Coon,Other,Yes,18,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,NA,NA,NA,4,NA
1299CR,healthy,healthy,Chak,Female,Domestic Shorthair,Domestic,Yes,5,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,NA,NA,NA,6,NA
6ADNQL,healthy,healthy,Cheshire,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,4/18/18,5/2/19,NA,2,NA
PSLEMH,healthy,healthy,Chloe,Female,Siamese,Siamese.Burmese,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,1/9/21,1/22/21,NA,1.583333333,NA
97TDAL,healthy,healthy,Cleo,Female,Domestic Shorthair,Domestic,Yes,NA,4,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,12/6/17,1/8/19,NA,9.58,NA
4RBGHG,healthy,healthy,Clover ,Female,Domestic Shorthair,Domestic,Yes,NA,4,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,9/24/19,10/4/19,NA,6.5,NA
LFQU9N,healthy,healthy,Clover Basak,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,9/12/20,9/21/20,NA,7,NA
RVCD2W,healthy,healthy,Cookie,Female,Domestic Shorthair,Domestic,No,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,12/29/19,1/10/20,NA,8.17,NA
PPWXYX,healthy,healthy,Cupcake,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,2/9/21,2/19/21,NA,2.75,NA
1124CR,healthy,healthy,Danny,Male,Maine Coon,Other,Yes,8,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,NA,NA,NA,9,NA
VHUCV9,healthy,healthy,Daphne,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/1/20,10/9/20,NA,7.92,NA
JRSRLN,healthy,healthy,Dia DendySmith,Female,Siamese,Siamese.Burmese,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,9/25/20,10/2/20,NA,8.25,NA
H5SUPC,healthy,healthy,Dodger Beels,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,8/30/19,9/6/19,NA,10.08333333,NA
YF2FDB,healthy,healthy,Dusty,Female,American Shorthair,Other,Yes,NA,4,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/3/20,11/23/20,NA,6,NA
YSCDEB,healthy,healthy,Eddie,Male,Domestic Mediumhair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,7/27/19,8/2/19,NA,12,NA
YQAXXH,healthy,healthy,Ellie,Female,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,11/10/20,11/19/20,NA,7.08,NA
QB2AZV,healthy,healthy,Felix,Male,American Shorthair,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,NA,1/8/19,NA,5.58,NA
4DAHFV,healthy,healthy,Fendi,Male,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/7/20,10/16/20,NA,1.416666667,NA
65CYWP,healthy,healthy,Fred,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,Yes,Raw,5/12/20,11/23/20,NA,6.92,NA
N76S5Q,healthy,healthy,Galen,Male,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,8/12/19,8/22/19,NA,12,NA
MRXT9R,healthy,healthy,Gatsby,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/27/20,11/23/20,NA,4.92,NA
HAJRGR,healthy,healthy,Gris,Male,Siamese,Siamese.Burmese,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,2/20/21,3/5/21,NA,6.67,NA
CLYBJJ,healthy,healthy,Haru Snyder,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,11/28/19,12/6/19,NA,2.166666667,NA
UEG4XX,healthy,healthy,Hazel,Female,Domestic Longhair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,3/12/21,4/2/21,NA,4.83,NA
SJ6U9L,healthy,healthy,Hobbes Owens,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/1/19,9/13/19,NA,1.166666667,NA
2ZRVGE,healthy,healthy,Hushpuppy,Female,Ragdoll,Ragdoll,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/23/20,12/18/20,NA,8.92,NA
3JLQJX,healthy,healthy,Jambo Fontaine,Male,Domestic Longhair,Domestic,Yes,NA,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,10/21/19,11/1/19,NA,6.42,NA
60C51U,healthy,healthy,Jasnah,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,4/24/17,1/8/19,NA,4,NA
NUQFF8,healthy,healthy,Jemima,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,9/8/17,1/8/19,NA,1,NA
DRTKTD,healthy,healthy,Kingman,Male,Siberian,Norwegian.Siberian,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,10/13/20,3/5/21,NA,10,NA
AJDNKK,healthy,healthy,Koji,Male,Ragdoll,Ragdoll,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,12/16/20,12/23/20,NA,0.666666667,NA
1239CR,healthy,healthy,Kroos,Male,Tabby Bengal,Other,Yes,13,NA,Healthy,NA,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,NA,NA,NA,8,NA
4W3V9M,healthy,healthy,Letty,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/20/18,4/9/19,NA,3.25,NA
4WYUCX,healthy,healthy,Lila,Female,American Shorthair,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,11/30/20,12/10/20,NA,10.5,NA
P2CUEK,healthy,healthy,Lizzie,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,5/5/20,11/23/20,NA,3.08,NA
5FMLB3,healthy,healthy,Loki,Female,Domestic Shorthair,Domestic,No,NA,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/5/20,5/13/20,NA,3.08,NA
68HYX8,healthy,healthy,Lord Kinbote,Male,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/21/18,4/26/19,NA,1.833333333,NA
G3DJWW,healthy,healthy,Lucy,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,2/13/20,2/24/20,NA,1.333333333,NA
ETYMA7,healthy,healthy,Luigi,Male,Manx,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/27/20,12/18/20,NA,0.916666667,NA
1276CR,healthy,healthy,Luxor,Male,Domestic Shorthair,Domestic,Yes,13,NA,Healthy,Healthy,NA,healthy,No,Yes,No,No,No,NA,NA,NA,No,No,Yes,Dry,NA,NA,NA,8,NA
UQAU6T,healthy,healthy,Lyle,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,10/3/20,12/18/20,NA,10.75,NA
8M4WB4,healthy,healthy,Maeve,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,5/8/20,11/23/20,NA,3.92,NA
MRMXM7,healthy,healthy,Maggie,Female,Domestic Longhair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,No,Wet.Raw,5/6/19,5/31/19,NA,11.5,NA
1275CR,healthy,healthy,Maggie,Female,Domestic Shorthair,Domestic,Yes,8,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,NA,NA,NA,5.83,NA
ZAAHY6,healthy,healthy,Maia,Female,Domestic Mediumhair,Domestic,No,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/1/17,10/4/19,NA,7.17,NA
N5ESG9,healthy,healthy,Maisie,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,No,Wet.Raw,12/9/19,12/22/19,NA,10.91666667,NA
JCMHN6,healthy,healthy,Maizey,Female,Unknown,Other,Yes,NA,NA,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,3/3/20,12/18/20,NA,6.58,NA
77P9FF,healthy,healthy,Manchego,Male,Scottish Fold,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/11/20,7/24/20,NA,1.166666667,NA
TYAPXC,healthy,healthy,Martha,Female,Domestic Longhair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,2/2/21,2/12/21,NA,1.666666667,NA
PZDFUU,healthy,healthy,Maverick,Male,American Shorthair,Other,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,12/16/20,12/30/20,NA,10,NA
8Y2HMD,healthy,healthy,Miguru,Female,American Shorthair,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,9/23/19,10/4/19,NA,4.5,NA
YCHFEY,healthy,healthy,Minion,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/15/19,7/26/19,NA,4.17,NA
WT5CDB,healthy,healthy,Mitz,Female,Persian,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,8/31/20,11/23/20,NA,5.25,NA
QED9WF,healthy,healthy,Mitz,Female,Siamese,Siamese.Burmese,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,7/5/20,12/18/20,NA,5.17,NA
25K84Q,healthy,healthy,Modi,Male,Devon Rex,Other,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/27/17,1/8/19,NA,1.25,NA
HKS7CJ,healthy,healthy,Molly,Female,Domestic Shorthair,Domestic,Yes,NA,4,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,3/1/21,3/18/21,NA,10.91666667,NA
322GQ2,healthy,healthy,Momo,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,2/3/20,2/19/20,NA,6.83,NA
VEEJMG,healthy,healthy,Mushu,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,No,Wet,8/20/18,3/25/19,NA,9,NA
6CK9C6,healthy,healthy,Neelix,Male,Devon Rex,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,7/22/19,7/26/19,NA,1.75,NA
DY9YWW,healthy,healthy,Nini,Female,Domestic Shorthair,Domestic,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,5/19/19,5/31/19,NA,10.16666667,NA
VJNHEK,healthy,healthy,Nora,Female,American Shorthair,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/7/20,12/18/20,NA,8.5,NA
S94CTT,healthy,healthy,Nova,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,7/2/20,12/18/20,NA,2.416666667,NA
WGYJ69,healthy,healthy,Nova,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,8/31/20,11/23/20,NA,2.583333333,NA
FCM8PT,healthy,healthy,Nyk,Male,Scottish Fold,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,No,Wet.Raw,9/6/20,12/18/20,NA,7,NA
M64VGH,healthy,healthy,OMalley,Male,Domestic Mediumhair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,2/7/21,3/18/21,NA,0.75,NA
TPWW9M,healthy,healthy,P-Ling,Female,Domestic Longhair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,12/12/20,12/18/20,NA,10.75,NA
NTWTD9,healthy,healthy,Pandora,Female,Unknown,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,11/10/20,11/19/20,NA,7.08,NA
STR7HJ,healthy,healthy,Peanut,Female,Domestic Shorthair,Domestic,No,NA,4,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,11/7/19,11/15/19,NA,4.83,NA
Q3Q7NH,healthy,healthy,Peril Hill,Female,Siamese,Siamese.Burmese,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,6/9/20,12/18/20,NA,2,NA
BXPFR7,healthy,healthy,Phoenix,Male,Domestic Shorthair,Domestic,No,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,10/1/19,11/15/19,NA,6.75,NA
JWAM7Y,healthy,healthy,Poncho,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,10/18/20,12/18/20,NA,1.333333333,NA
9VJ2QN,healthy,healthy,Prince,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,4/21/20,4/28/20,NA,6.5,NA
JEPYJ9,healthy,healthy,Princess,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,NA,12/18/20,NA,3.08,NA
FCX4Y6,healthy,healthy,Quincy,Female,Manx,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,12/1/18,3/1/19,NA,3.17,NA
CTTRAC,healthy,healthy,Rocket,Female,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,2/9/21,3/18/21,NA,2.916666667,NA
VPFHDC,healthy,healthy,Romeo,Male,Domestic Shorthair,Domestic,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,4/22/21,5/4/21,NA,5.5,NA
KE72D3,healthy,healthy,Salk,Male,Domestic Shorthair,Domestic,No,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,10/6/17,1/8/19,NA,7.92,NA
HF55BV,healthy,healthy,Shiva,Male,Bengal,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,No,Wet.Raw,7/14/18,4/26/19,NA,2.166666667,NA
V9MMEP,healthy,healthy,Sidney,Female,American Shorthair,Other,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,Yes,Yes,Other,6/2/20,6/12/20,NA,10.83333333,NA
9F6AKX,healthy,healthy,Simon,Female,American Shorthair,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,3/31/21,4/16/21,NA,8.25,NA
L8GEUC,healthy,healthy,Snickers,Female,Maine Coon,Other,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,Yes,No,Yes,Wet.Dry,9/20/20,9/25/20,NA,7.58,NA
XPPMT4,healthy,healthy,Snowy,Male,American Shorthair,Other,Yes,NA,6,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,No,Yes,Dry,9/20/20,10/2/20,NA,1.583333333,NA
7AFUBZ,healthy,healthy,Sofie,Female,Siamese,Siamese.Burmese,Yes,NA,5,Healthy,Healthy,NA,healthy,No,No,No,No,No,NA,NA,NA,No,Yes,No,Raw,1/9/21,1/22/21,NA,2.5,NA
